Time,ElbowFlexion,ElbowSupination,ShoulderFlexion,ShoulderAbduction,ShoulderRotation,User,Label
36.9,-95.30619334279018,9.613852837488059,-11.86156371581608,-14.568392736159447,-11.732182365378973,1,REVERSE_CURLS
37.0,-94.9050673038552,9.356043211290588,-10.98372009004591,-14.766229421375336,-10.717281778359997,1,REVERSE_CURLS
37.1,-93.65217174464651,10.106368682481165,-9.257429557457742,-13.180369377966368,-9.079721456242169,1,REVERSE_CURLS
37.2,-88.84365085095757,12.040067741985062,-7.192603154098178,-11.54782183075133,-7.558356464305811,1,REVERSE_CURLS
37.3,-79.62390608367612,14.590926857967878,-5.592221857346045,-10.145725115439658,-6.002626375870486,1,REVERSE_CURLS
37.4,-68.23269146199493,16.229514555445753,-5.273189447999724,-9.003807643645004,-5.19167543877655,1,REVERSE_CURLS
37.5,-56.98777727622883,17.65216747651847,-5.59900451317827,-7.572923128808232,-3.470367857015389,1,REVERSE_CURLS
37.6,-46.54075040205611,18.69126025637623,-5.743339534586778,-6.096820724001035,-1.5941509552145763,1,REVERSE_CURLS
37.7,-37.37342535822988,18.955596314532173,-6.557037621679538,-4.946134929702655,0.07620400143746714,1,REVERSE_CURLS
37.8,-25.268131334685844,17.72815358912259,-7.471743009676626,-3.9829112398945052,2.646612755683562,1,REVERSE_CURLS
37.9,-14.33003664148016,16.790768314270476,-6.506224320373278,-2.9034227110956463,5.048799857795383,1,REVERSE_CURLS
38.0,-8.582435640448617,16.758195202372022,-4.358420892349728,-2.0997630201056934,5.949051074470617,1,REVERSE_CURLS
38.1,-5.857287317244357,16.46337147813159,-2.722885799658694,-1.3699016923192953,6.801691025044136,1,REVERSE_CURLS
38.2,-2.2693789000898934,16.712847879652823,-1.586074984881174,-1.057873426538885,7.325340448175297,1,REVERSE_CURLS
38.3,0.8939068591041875,16.396826042170932,-1.0953683189551568,-0.8165959083221187,7.962066652955087,1,REVERSE_CURLS
38.4,2.584361465309794,15.79567015405136,-0.9578618830417096,-0.9352469461453965,8.815427139589618,1,REVERSE_CURLS
38.5,2.8029800892293544,16.022360852952374,-1.2091442381356297,-1.4193950646150522,8.93804449227212,1,REVERSE_CURLS
38.6,0.15079153824361619,16.903306536087058,-2.1239177004799124,-1.7249867683067177,8.234519021787492,1,REVERSE_CURLS
38.7,-3.547790975359478,16.941200666853042,-2.6658988674993336,-2.414549512692722,6.938553075582624,1,REVERSE_CURLS
38.8,-12.00856709986466,18.044328582303773,-2.504208992312211,-3.4304222325806255,3.7200809916131767,1,REVERSE_CURLS
38.9,-25.877963722674767,19.48883245783579,-2.6894877066505543,-5.065400518284174,-0.285945904069399,1,REVERSE_CURLS
39.0,-42.61563719543175,19.405262744375957,-4.162050828807912,-6.739265195098736,-3.6989754345877732,1,REVERSE_CURLS
39.1,-60.24510473130141,17.80552887367502,-6.257678279518354,-8.378727547899715,-5.945215992861015,1,REVERSE_CURLS
39.2,-76.48686063578566,16.039195564568256,-7.98141983076373,-10.347844026643184,-8.014210673610489,1,REVERSE_CURLS
39.3,-88.42439507501574,12.287383713010568,-10.01371003928675,-13.103894610765511,-10.926672118764873,1,REVERSE_CURLS
39.4,-95.4290921295235,7.777185579306734,-12.402717031546311,-15.26898666511753,-13.702620940225318,1,REVERSE_CURLS
39.5,-95.87613869266536,7.024855960085203,-11.639419672322486,-15.343986451947044,-13.197395937618667,1,REVERSE_CURLS
39.6,-94.14625943818913,8.766832350223519,-8.776885342159655,-13.24217628515269,-11.237082187474241,1,REVERSE_CURLS
39.7,-88.16410702393476,11.545458340975832,-6.523524033854528,-10.829296929672257,-8.72028176715922,1,REVERSE_CURLS
39.8,-76.9017089074864,14.585884671849763,-5.594509791473703,-9.084307837352327,-5.507994738854604,1,REVERSE_CURLS
39.9,-62.140986085046094,16.38720436745151,-6.670815527677526,-7.524081702921239,-2.134476718809211,1,REVERSE_CURLS
40.0,-42.609105184729444,17.724570497357853,-9.327065192304799,-5.3159484410671185,1.5944940609437785,1,REVERSE_CURLS
40.1,-21.778922602704668,17.13541597481112,-10.12836839936489,-4.166524180802554,6.1362734770935745,1,REVERSE_CURLS
40.2,-8.969113015690652,15.587415911815587,-10.991503423575102,-4.140194540454902,8.815082108159883,1,REVERSE_CURLS
40.3,-4.364842960015137,15.60812926312704,-11.494591397501535,-5.573271199355983,9.618917282595701,1,REVERSE_CURLS
40.4,-2.8949032906760825,18.633802482824183,-13.655001063271236,-7.763091907251405,9.695334986441056,1,REVERSE_CURLS
40.5,-6.436914970362886,19.272767850531388,-17.15438095512699,-9.612866632838436,10.5307016592071,1,REVERSE_CURLS
40.6,-10.499695080014659,20.20555764007034,-20.118782355575963,-10.237395980449946,9.69402326790302,1,REVERSE_CURLS
40.7,-14.477670809900589,19.776290738085663,-21.206777365705523,-10.53570504049725,9.216150101414186,1,REVERSE_CURLS
0.0,-68.61954928845445,-29.768864690211018,1.30260360168737,-2.7872601129848475,-19.26982620336543,1,BICEPS_CURLS
0.1,-82.58143688727166,-27.941402745234054,0.5753259736553682,-4.468467397121079,-19.876136273439585,1,BICEPS_CURLS
0.2,-95.80174134391947,-26.3415011864785,0.9262037761049441,-5.584140744797173,-19.768493284237675,1,BICEPS_CURLS
0.3,-107.18370873455463,-25.917720453668267,0.06782046927482767,-7.769418703279755,-18.922985719514305,1,BICEPS_CURLS
0.4,-114.20091361309919,-26.755586186524596,-2.135669006577481,-10.23251748393607,-18.208175958616568,1,BICEPS_CURLS
0.5,-115.82678265245664,-26.871295253319563,-2.9195891029570022,-10.855962659564952,-17.901973245876892,1,BICEPS_CURLS
0.6,-111.70767057745881,-24.41506552903095,0.03703606223339527,-9.239986840836513,-18.960459105758993,1,BICEPS_CURLS
0.7,-101.65620644666683,-23.175754515460508,2.8977333884228815,-7.435653860252579,-20.68981082806076,1,BICEPS_CURLS
0.8,-89.22973652363818,-23.636567213664573,5.094647375896865,-5.888808816109663,-21.672541894245064,1,BICEPS_CURLS
0.9,-76.40509159591565,-23.926490654502047,5.803083976394175,-4.5610175479934165,-22.06287897004991,1,BICEPS_CURLS
1.0,-62.879919277370085,-24.98013603155122,5.603805971925791,-3.5863118530801117,-21.630418521709192,1,BICEPS_CURLS
1.1,-48.981458618645114,-27.07572516151698,5.070580044770982,-2.677234120010982,-20.287508845897296,1,BICEPS_CURLS
1.2,-35.84487014424409,-29.46118633033904,5.004679444751512,-1.567844401233158,-18.681159664473437,1,BICEPS_CURLS
1.3,-24.594463794761793,-31.4951269176688,5.078433833587179,-0.3813230283314758,-17.35956447285876,1,BICEPS_CURLS
1.4,-15.389716868349097,-32.7899274941356,5.608202689835133,0.7526990269492145,-16.192414232625016,1,BICEPS_CURLS
1.5,-7.451177033185109,-34.01452541100974,6.502961679518135,1.4556046487451357,-14.850612738906822,1,BICEPS_CURLS
1.6,-1.246678691149354,-34.82737977826041,8.153721086842834,1.4648115578471614,-13.398180955321218,1,BICEPS_CURLS
1.7,1.6191842393959306,-34.83493876025275,9.253967689272994,1.1801712289856545,-13.010164073638775,1,BICEPS_CURLS
1.8,-0.2873028598586645,-34.45518715932775,8.769041460524067,0.7314526092701963,-13.58203719691633,1,BICEPS_CURLS
1.9,-7.599282017386034,-33.5750185464159,7.423973447945891,-0.0787596550220859,-15.753582750303453,1,BICEPS_CURLS
2.0,-19.053139511991137,-32.46150412089082,6.20961321863869,-0.12548048127841985,-17.55005195607293,1,BICEPS_CURLS
2.1,-33.555480750470984,-30.688822890637105,4.982966214066377,-0.3387650597616234,-18.94801748950452,1,BICEPS_CURLS
2.2,-50.367430593682606,-28.49905396028369,3.8214731454607267,-1.1102136334337933,-20.307938539065134,1,BICEPS_CURLS
2.3,-67.55885311863358,-26.05586515321489,2.312699185752341,-1.872189632365246,-21.001133175502567,1,BICEPS_CURLS
2.4,-83.04829437988383,-25.28124473680626,2.8173527681190076,-3.253531134538069,-20.720708361541206,1,BICEPS_CURLS
2.5,-95.55749019324752,-25.463004338778333,2.516012010983286,-5.86711364617359,-19.861457315489467,1,BICEPS_CURLS
2.6,-103.50332868068148,-27.15332930995681,0.4246034848852048,-9.011296637861669,-19.436123452864983,1,BICEPS_CURLS
2.7,-106.39290215596289,-28.538232975028794,-1.2605747044967084,-11.11345899324593,-19.803301916777716,1,BICEPS_CURLS
2.8,-105.58187248533123,-26.67127557278959,0.17784179451490176,-9.813273255474131,-19.925235948306423,1,BICEPS_CURLS
2.9,-99.7180529406388,-24.545400690388988,3.1085096228172087,-7.447615909173448,-20.133526554710144,1,BICEPS_CURLS
3.0,-89.49453088009527,-23.99229590165064,5.035812325668598,-5.637780685215896,-20.76134734569432,1,BICEPS_CURLS
3.1,-77.73196394137902,-24.03165479270825,5.725360409711163,-3.8302518244905137,-20.90759201418768,1,BICEPS_CURLS
3.2,-64.95141670632462,-24.975523618197368,6.0312865982979815,-2.6831858863630775,-20.48559760036157,1,BICEPS_CURLS
3.3,-51.89302147829447,-26.707943002175195,5.491353918766346,-2.473869869428947,-19.445842543203288,1,BICEPS_CURLS
3.4,-39.61546580874651,-28.017431551307038,4.626925928468353,-2.136782891216028,-18.62813352254906,1,BICEPS_CURLS
3.5,-28.93811729118666,-29.277492422954587,4.365333645397708,-1.8347883144952724,-17.883497644115838,1,BICEPS_CURLS
3.6,-19.77280679158164,-30.288256704080375,4.973052831054238,-1.2470926753988414,-17.047199488519077,1,BICEPS_CURLS
3.7,-11.583793631288431,-30.978842622952634,5.4605781362419945,-0.49441630907533457,-15.868722166418932,1,BICEPS_CURLS
3.8,-5.078932639856207,-31.721172171866645,6.782176719148851,0.04809811744054919,-14.76938001929379,1,BICEPS_CURLS
3.9,-0.09070361921775612,-32.49567028501774,7.712097879742324,0.5079581982024733,-13.992519863358618,1,BICEPS_CURLS
4.0,4.345993753672889,-33.02988176624499,8.070480490517866,0.8541310276256456,-12.838133865838785,1,BICEPS_CURLS
4.1,6.818359563358741,-33.27937677581886,8.05198311405957,1.0360945365063312,-11.690805897299047,1,BICEPS_CURLS
4.2,4.704673556900009,-33.770552509791656,6.926426691590484,0.731790369778947,-11.797571938537933,1,BICEPS_CURLS
4.3,-2.448449215390663,-33.63145902615477,4.607344392367762,-0.039099585022243165,-13.064146421993552,1,BICEPS_CURLS
4.4,-14.322005929192285,-32.683084869326024,3.121263187637081,-0.72904840328027,-14.785970002229375,1,BICEPS_CURLS
4.5,-28.782538704505253,-30.94715915386747,2.6457715106855644,-1.3484084683778939,-16.962847908618674,1,BICEPS_CURLS
4.6,-44.126337162688394,-29.459093840650958,2.463993195690313,-2.3407953235100503,-18.815320367805644,1,BICEPS_CURLS
4.7,-60.022303163412936,-28.23802942975379,2.291058097676093,-3.403275978493529,-19.861890708072234,1,BICEPS_CURLS
4.8,-76.1817528555706,-27.308145997373032,1.3609589486382838,-5.043193306880506,-21.083834893659255,1,BICEPS_CURLS
4.9,-91.00320539132844,-27.395462544745374,-0.5808353420102077,-7.789120546454712,-21.544074025092026,1,BICEPS_CURLS
5.0,-99.5700565444501,-28.57780779718343,-4.752755925236876,-11.531374623125336,-22.12967962276582,1,BICEPS_CURLS
5.1,-101.44228135036413,-28.456846909174793,-7.020748841278801,-12.664002130986503,-22.40954428005622,1,BICEPS_CURLS
5.2,-99.97634529135992,-26.3965764080628,-3.9554470577372616,-10.859376813844719,-21.91588457696932,1,BICEPS_CURLS
5.3,-94.3592735013849,-25.263498549163405,-0.3152042223948136,-8.830910162426637,-22.09514387972546,1,BICEPS_CURLS
5.4,-84.31824604022228,-24.93106139917076,1.8120339115547437,-7.171238629792071,-21.925283630396866,1,BICEPS_CURLS
5.5,-71.55860879054568,-25.272303693324343,3.0564679865091997,-5.4925368406070385,-21.076367517454734,1,BICEPS_CURLS
5.6,-57.74955844544643,-26.081226598821402,3.736958296063719,-3.9907084972568168,-19.243287334994307,1,BICEPS_CURLS
5.7,-44.59096800595984,-27.210440819461656,3.8448181086960966,-2.2912387854591842,-16.786541323041092,1,BICEPS_CURLS
5.8,-33.26083557131703,-28.421922977879824,3.767930863882277,-0.7210840239638174,-14.501447747737517,1,BICEPS_CURLS
5.9,-23.743193560786203,-29.651736306046317,4.1771111826371,0.2551597790048261,-13.162336727146215,1,BICEPS_CURLS
6.0,-15.452051010927665,-30.397842135662586,4.620591789962735,0.5661598257117567,-13.11068795128371,1,BICEPS_CURLS
6.1,-8.26206945568055,-31.38788683588631,5.145373418224841,0.6601371177506394,-12.57705917760703,1,BICEPS_CURLS
6.2,-2.2510714059132053,-32.42095275821692,5.900606225817914,0.6527616751372166,-11.676310130086115,1,BICEPS_CURLS
6.3,2.1487797796274024,-32.50491689576411,6.568268979764816,0.33192615132719705,-10.985489016816176,1,BICEPS_CURLS
6.4,4.637662044942079,-32.43842803111632,6.716041974444944,0.26849991685011326,-10.81342105300289,1,BICEPS_CURLS
6.5,4.675751409648106,-32.57695934855637,6.683413605616062,0.16614869477803376,-10.789452716098479,1,BICEPS_CURLS
6.6,1.6513334750031337,-32.70904491391907,6.1066448761251335,0.18463528302515447,-10.973283766310972,1,BICEPS_CURLS
6.7,-5.392561811391978,-32.62913679967471,4.570599964113697,0.29085339558415985,-12.537289458428972,1,BICEPS_CURLS
6.8,-17.49211096438758,-32.387763945526075,3.4190162026096447,-0.14405752664454757,-14.230529668104117,1,BICEPS_CURLS
6.9,-32.87196384736485,-31.719899311001292,2.9059946978475604,-0.4526484923860195,-15.769669761435496,1,BICEPS_CURLS
7.0,-49.74971421190985,-29.77904144412359,2.257491468629027,-1.0393850463977006,-17.457395884022816,1,BICEPS_CURLS
7.1,-66.83834673937433,-27.65557406182374,1.6709478649517455,-2.0425759628609303,-18.9509047342167,1,BICEPS_CURLS
7.2,-83.06941481405859,-26.68505148856289,1.1924302205988329,-2.4325962992285484,-18.42404074623242,1,BICEPS_CURLS
7.3,-95.21271341582857,-27.283496789712974,0.05388579964069956,-4.34650839846344,-18.07595089444782,1,BICEPS_CURLS
7.4,-101.70494529407006,-28.73145795038198,-1.591271516054764,-7.499749853530616,-17.866458551248854,1,BICEPS_CURLS
7.5,-103.72667074733711,-28.734895414705992,-2.377833532035642,-8.665425118768376,-17.35173049765548,1,BICEPS_CURLS
7.6,-103.22372716015288,-26.573451716053373,0.1709310540669467,-7.390987105759946,-16.982314638889683,1,BICEPS_CURLS
7.7,-97.53235385750362,-24.465442790683653,2.7064338797841163,-5.46833997256891,-16.46420392164901,1,BICEPS_CURLS
7.8,-87.86884333644551,-23.85922238600714,3.6682593497624523,-4.0989977674430325,-16.176185092197773,1,BICEPS_CURLS
7.9,-75.44423109557589,-24.236561968907925,3.6315533924867403,-2.787444802158055,-15.642909153081677,1,BICEPS_CURLS
8.0,-61.39974739459594,-25.865303386806776,3.4430520292590945,-1.8496085305625172,-14.851584486488553,1,BICEPS_CURLS
8.1,-47.10826868806613,-28.322986102702053,3.7821742456587115,-0.8764811604915741,-13.7387815819026,1,BICEPS_CURLS
8.2,-34.09333053192082,-31.10559058157679,4.264082541850015,-0.17030807574916473,-12.545218520780175,1,BICEPS_CURLS
8.3,-23.08428447209406,-32.12308025165966,4.2778067156825355,0.5219150496156904,-11.713456759271185,1,BICEPS_CURLS
8.4,-13.066333093919727,-32.447729249924635,3.545976756515063,1.1029043763380784,-10.442002217250854,1,BICEPS_CURLS
8.5,-4.892923023262347,-32.812996643663986,4.654734723302387,1.3764922746669639,-9.765063743477873,1,BICEPS_CURLS
8.6,0.508519297969261,-32.626523860200656,5.792807451120232,1.2981466575467564,-9.333740265000875,1,BICEPS_CURLS
8.7,4.029088295223114,-32.63415861357646,6.243008302959721,1.1240941870521215,-9.215523264440101,1,BICEPS_CURLS
8.8,6.659823627106973,-33.161329452311016,6.631872610705838,1.1093703023076695,-8.68934238788975,1,BICEPS_CURLS
8.9,7.223963938572468,-34.3175123141007,6.568145568158222,0.9720589446498161,-8.887574074011667,1,BICEPS_CURLS
9.0,4.870731966196508,-36.19267449511904,5.608402490100603,0.9279359628248863,-9.854882297528528,1,BICEPS_CURLS
9.1,-2.239967613016662,-38.24262147107695,4.656238371869345,0.8950949127356076,-11.292261541313731,1,BICEPS_CURLS
9.2,-13.88423165080298,-39.447196322190486,3.954004791105043,1.10863031888651,-13.29144781435923,1,BICEPS_CURLS
9.3,-28.190336751688136,-39.17574440229307,3.238204649988544,1.3041111769744012,-15.06501145570492,1,BICEPS_CURLS
9.4,-44.05184672998797,-37.05144752774574,3.0095714044909307,1.1310147199585416,-16.412310940817612,1,BICEPS_CURLS
9.5,-60.92499503761549,-34.29876869436137,3.442693391559769,0.5791234835653047,-17.32934134236169,1,BICEPS_CURLS
9.6,-76.4381990951778,-31.49492412479821,3.0829425396555545,-0.8501388444777647,-18.278604052475984,1,BICEPS_CURLS
9.7,-90.01218738158241,-30.950954291862395,2.2720346588255738,-2.340158666808954,-18.413476938324624,1,BICEPS_CURLS
9.8,-99.38968033120872,-31.93903556671809,0.9214570643463054,-4.514125636994064,-17.28844892020728,1,BICEPS_CURLS
9.9,-103.92520681123736,-32.72279417451517,-0.2401853765724227,-6.426590802653147,-16.73160277394584,1,BICEPS_CURLS
10.0,-104.65282121044142,-32.376135077601184,0.010712612957923582,-6.453287310315896,-16.82152923969413,1,BICEPS_CURLS
10.1,-102.66985812078529,-30.64026586674099,1.619416514133566,-5.294877154563421,-17.13600097901522,1,BICEPS_CURLS
10.2,-96.02423261784416,-29.08847588744044,3.6443214996404603,-3.9534594047373557,-17.569774033632033,1,BICEPS_CURLS
10.3,-85.08646735852255,-28.744590474994496,5.312207241703269,-3.030856062209372,-17.651128372145234,1,BICEPS_CURLS
10.4,-71.64112890437622,-28.925479434785878,5.417593447744474,-1.6488343756149992,-17.64551331200075,1,BICEPS_CURLS
10.5,-57.42803685195609,-30.2292284913323,5.300621566777426,-0.4676100601842307,-16.76646446461844,1,BICEPS_CURLS
10.6,-43.536253804842055,-31.997142895907178,4.679198182323727,0.3404458841745345,-15.37193121257943,1,BICEPS_CURLS
10.7,-31.17836928738314,-33.42385681032561,3.867587062001049,0.9898940752319646,-13.887595331263114,1,BICEPS_CURLS
10.8,-21.087609663265102,-34.895725511073664,3.3228706625178317,1.2331776538669832,-12.653470870572313,1,BICEPS_CURLS
10.9,-12.255459035631363,-35.62474686505691,3.1814157566257566,1.7759743217613881,-11.862415863945854,1,BICEPS_CURLS
11.0,-4.565408543818114,-36.00731791195355,3.8831755016288163,1.9142271485386362,-10.973590687262625,1,BICEPS_CURLS
11.1,1.2771753632349556,-36.11979292307849,4.820694415318131,1.7009557969680869,-10.246631584430716,1,BICEPS_CURLS
11.2,5.1771628751403025,-36.14353046721536,5.099532446819537,1.4300705745340567,-9.542697564364264,1,BICEPS_CURLS
11.3,6.930761969803861,-36.63990203366561,5.2034715812850765,1.2988077128903965,-8.85862984183853,1,BICEPS_CURLS
11.4,5.085897341716311,-37.117592997816665,4.779654017230411,1.3223260607777756,-9.155499074862252,1,BICEPS_CURLS
11.5,-1.2720038387023467,-36.7384284541988,3.7855195034408746,1.3649825322582219,-10.740562665875704,1,BICEPS_CURLS
11.6,-12.813668962168743,-36.14356548217539,3.1469140608695705,1.659214212094176,-12.731550881493753,1,BICEPS_CURLS
11.7,-26.85964516230123,-35.034610510594796,2.4676638555158035,1.5915157377198945,-14.261105061514305,1,BICEPS_CURLS
11.8,-41.63962255768146,-33.358719510108166,2.037683473543858,0.5742113617308456,-15.324322060379826,1,BICEPS_CURLS
